source,source_place_id,name,region,sigungu,category,description,road_address,lot_address,latitude,longitude,phone,website_url,image_url,duration_minutes,indoor,rain_ok,family_friendly,parking_available,wheelchair_accessible,pet_friendly,requires_reservation,price_min,price_max,status,public_transport_score,source_url,source_updated_at,last_verified_at,license,quality_status
tourapi,2664701,벽옥,광주 남구,남구,음식·로컬,,전남광주통합특별시 남구 군분로 73,,35.1396585890,126.8919767497,,,http://tong.visitkorea.or.kr/cms/resource/05/2664705_image2_1.jpg,60,True,True,False,False,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,742332,부용정,광주 남구,남구,관광지,,전남광주통합특별시 남구 칠석동 129,,35.0697627681,126.8366333845,전남광주통합특별시 남구 문화관광과 062-607-2332,,http://tong.visitkorea.or.kr/cms/resource/18/3367718_image2_1.jpg,90,False,False,False,False,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:27:26+00:00,,Type3,draft
tourapi,2783789,비아5일시장,광주 광산구,광산구,쇼핑·시장,,전남광주통합특별시 광산구 비아중앙로 26-1 (비아동),,35.2213982286,126.8252806044,,,http://tong.visitkorea.or.kr/cms/resource/60/3528360_image2_1.jpg,70,True,True,False,,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type1,draft
tourapi,2855279,비아꽃게장,광주 광산구,광산구,음식·로컬,,전남광주통합특별시 광산구 비아동원촌길 71,,35.2215121612,126.8286386376,,,http://tong.visitkorea.or.kr/cms/resource/69/2855269_image2_1.jpg,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,Type3,draft
tourapi,2873678,빈드럭스,광주 동구,동구,음식·로컬,,전남광주통합특별시 동구 지호로124번길 32,,35.1469753070,126.9438580920,,,http://tong.visitkorea.or.kr/cms/resource/58/2873658_image2_1.jpg,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,1745001,빛고을시민문화관,광주 남구,남구,문화·예술,,전남광주통합특별시 남구 천변좌로338번길 7,,35.1479301594,126.9086750662,,,http://tong.visitkorea.or.kr/cms/resource/05/3366705_image2_1.jpg,90,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,2783824,산동교친수공원,광주 북구,북구,관광지,,전남광주통합특별시 북구 동림동 130-15,,35.1897079853,126.8619975926,전남광주통합특별시 북구청 공원녹지과 062-410-6441,,http://tong.visitkorea.or.kr/cms/resource/20/3528420_image2_1.jpg,90,False,False,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type1,draft
tourapi,2859166,산수쌈밥 동명점,광주 동구,동구,음식·로컬,,전남광주통합특별시 동구 동계로 11,,35.1529604109,126.9242763393,,,http://tong.visitkorea.or.kr/cms/resource/61/2859161_image2_1.jpg,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,129199,삼거동 고인돌,광주 광산구,광산구,관광지,,전남광주통합특별시 광산구 삼거동 산50,,35.1522951414,126.6725736251,전남광주통합특별시 송정역관광안내소 062-944-9044,,http://tong.visitkorea.or.kr/cms/resource/00/3530000_image2_1.jpg,90,False,False,False,False,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type1,draft
tourapi,1622203,상무시민공원,광주 서구,서구,관광지,,전남광주통합특별시 서구 상무공원로 101,,35.1537505721,126.8403948478,062-360-7513,,http://tong.visitkorea.or.kr/cms/resource/42/3367442_image2_1.jpg,90,False,False,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:27:26+00:00,,Type3,draft
tourapi,2765207,상무화훼단지,광주 서구,서구,쇼핑·시장,,전남광주통합특별시 서구 마륵벽진길 23 (마륵동),,35.1428074499,126.8455168899,,,http://tong.visitkorea.or.kr/cms/resource/27/3528427_image2_1.jpg,70,True,True,False,,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,Type1,draft
tourapi,2614819,새인봉 (무등산권 국가지질공원),광주 북구,북구,관광지,,전남광주통합특별시 북구 무등로 1550 (금곡동),,35.1441458348,126.9890013959,062-613-7853,,http://tong.visitkorea.or.kr/cms/resource/17/2614817_image2_1.bmp,90,False,False,False,,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,Type3,draft
tourapi,2783783,서부농수산물도매시장,광주 서구,서구,쇼핑·시장,,전남광주통합특별시 서구 매월2로 16 (매월동),,35.1161856771,126.8586608367,,,http://tong.visitkorea.or.kr/cms/resource/21/3528421_image2_1.jpg,70,True,True,False,,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type1,draft
tourapi,2614826,서석대 (무등산권 국가지질공원),광주 북구,북구,관광지,,전남광주통합특별시 북구 무등로 1550 (금곡동),,35.1441458348,126.9890013959,무등산생태문화관리사무소 062-613-7851,,http://tong.visitkorea.or.kr/cms/resource/21/2614821_image2_1.bmp,90,False,False,False,,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,2664710,서석정,광주 북구,북구,음식·로컬,,전남광주통합특별시 북구 설죽로404번길 12,,35.1953135706,126.9012578678,,,http://tong.visitkorea.or.kr/cms/resource/12/2664712_image2_1.png,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,2849243,서울곱창,광주 광산구,광산구,음식·로컬,,전남광주통합특별시 광산구 송정로15번길 71,,35.1388209658,126.7966102045,,,http://tong.visitkorea.or.kr/cms/resource/41/2849241_image2_1.jpg,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,2863092,서플라이,광주 서구,서구,음식·로컬,,전남광주통합특별시 서구 상무자유로 32,,35.1514452293,126.8375590448,,,http://tong.visitkorea.or.kr/cms/resource/86/2863086_image2_1.jpg,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,127062,선교기념비,광주 남구,남구,관광지,,전남광주통합특별시 남구 제중로 56 (양림동),,35.1396061822,126.9135887299,전남광주통합특별시 남구 문화관광과 062-607-2311,,http://tong.visitkorea.or.kr/cms/resource/49/3344449_image2_1.jpg,90,False,False,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,2837706,세컨드원,광주 광산구,광산구,음식·로컬,,전남광주통합특별시 광산구 임방울대로 611-25,,35.2128797425,126.8250252842,,,http://tong.visitkorea.or.kr/cms/resource/97/2837697_image2_1.jpg,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,3353909,소잉(에이핸즈협동조합),광주 북구,북구,관광지,,전남광주통합특별시 북구 첨단연신로108번길 31-15 (신용동) 1층,,35.2077143361,126.8650829796,0507-1390-2510,,http://tong.visitkorea.or.kr/cms/resource/08/3353808_image2_1.jpg,90,False,False,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type1,draft
tourapi,2848962,솔밭솥밥,광주 광산구,광산구,음식·로컬,,전남광주통합특별시 광산구 수완로50번길 44-3 1층,,35.1886714682,126.8309781410,,,http://tong.visitkorea.or.kr/cms/resource/51/2848651_image2_1.jpg,60,True,True,False,False,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,Type3,draft
tourapi,2823335,송정골,광주 광산구,광산구,음식·로컬,,전남광주통합특별시 광산구 광산로19번길 20,,35.1390986603,126.7935243593,,,http://tong.visitkorea.or.kr/cms/resource/26/2823326_image2_1.jpg,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,134997,송정떡갈비 1호점,광주 광산구,광산구,음식·로컬,,전남광주통합특별시 광산구 광산로29번길 1,,35.1389542543,126.7948298032,,,,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,,draft
tourapi,817409,송학한정식,광주 서구,서구,음식·로컬,,전남광주통합특별시 서구 상무중앙로 101 (치평동),,35.1559754455,126.8477969146,,,,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,,draft
tourapi,2873596,수완초밥,광주 광산구,광산구,음식·로컬,,전남광주통합특별시 광산구 임방울대로 347,,35.1911627250,126.8233620865,,,http://tong.visitkorea.or.kr/cms/resource/85/2873585_image2_1.jpg,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,2605338,수피아여자중고등학교,광주 남구,남구,문화·예술,,전남광주통합특별시 남구 백서로 13 (양림동),,35.1368703131,126.9096335919,,,http://tong.visitkorea.or.kr/cms/resource/79/3366679_image2_1.jpg,90,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,2728916,승촌보오토캠핑장,광주 남구,남구,체험·스포츠,,전남광주통합특별시 남구 승촌보길 90 (승촌동),,35.0660063695,126.7611512602,,,http://tong.visitkorea.or.kr/cms/resource/87/2728987_image2_1.jpg,150,False,False,False,,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,Type3,draft
tourapi,2614828,시무지기 폭포 (무등산권 국가지질공원),광주 북구,북구,관광지,,전남광주통합특별시 북구 무등로 1550 (금곡동),,35.1441458348,126.9890013959,062-613-7853,,http://tong.visitkorea.or.kr/cms/resource/76/3350476_image2_1.jpg,90,False,False,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,2661532,시민의 숲 야영장,광주 북구,북구,체험·스포츠,,전남광주통합특별시 북구 추암로 190 (월출동),,35.2327865214,126.8662155837,,,http://tong.visitkorea.or.kr/cms/resource/31/2661531_image2_1.jpg,150,False,False,False,,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,319722,신광사(광주),광주 북구,북구,관광지,,전남광주통합특별시 북구 삼정로66번길 42-10,,35.1689227670,126.9402606368,062-261-1529,,http://tong.visitkorea.or.kr/cms/resource/97/3367697_image2_1.jpg,90,False,False,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,2614834,신선대와 억새평전 (무등산권 국가지질공원),광주 북구,북구,관광지,,전남광주통합특별시 북구 무등로 1550 (금곡동),,35.1441458348,126.9890013959,담양군 환경과 061-380-3077,,http://tong.visitkorea.or.kr/cms/resource/30/2614830_image2_1.bmp,90,False,False,False,,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,Type3,draft
tourapi,250453,쌍암공원,광주 광산구,광산구,관광지,,전남광주통합특별시 광산구 첨단중앙로182번길 23 (쌍암동),,35.2234149822,126.8439400132,062-960-8705,,http://tong.visitkorea.or.kr/cms/resource/78/3366478_image2_1.jpg,90,False,False,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,126334,약사암(광주),광주 동구,동구,관광지,,전남광주통합특별시 동구 증심사길160번길 89 (운림동),,35.1223174593,126.9722478684,062-222-9844,,http://tong.visitkorea.or.kr/cms/resource/67/3510767_image2_1.jpg,90,False,False,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,Type1,draft
tourapi,742356,양과동정,광주 남구,남구,관광지,,전남광주통합특별시 남구 양과동 166-1,,35.0866390922,126.8634139313,전남광주통합특별시 남구 문화관광과 062-607-2333,,http://tong.visitkorea.or.kr/cms/resource/52/3454552_image2_1.png,90,False,False,False,,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:27:26+00:00,,Type3,draft
tourapi,2603494,양림동 펭귄마을공예거리,광주 남구,남구,관광지,,전남광주통합특별시 남구 백서로 92-8 (양림동),,35.1402200475,126.9162912532,062-674-5707~8,,http://tong.visitkorea.or.kr/cms/resource/60/3351460_image2_1.jpg,90,False,False,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,Type3,draft
tourapi,2848014,여수회수산,광주 광산구,광산구,음식·로컬,,전남광주통합특별시 광산구 풍영로 95,,35.1806664883,126.8114717341,,,http://tong.visitkorea.or.kr/cms/resource/04/2848004_image2_1.jpg,60,True,True,False,False,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,Type3,draft
tourapi,3433396,연화식당,광주 서구,서구,음식·로컬,,"전남광주통합특별시 서구 마륵복개로 147 (치평동, 아트빌)",,35.1479736610,126.8531022016,,,,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,,draft
tourapi,1622267,염주실내수영장,광주 서구,서구,체험·스포츠,,전남광주통합특별시 서구 금화로 278 (풍암동),,35.1366531569,126.8791807340,,,http://tong.visitkorea.or.kr/cms/resource/14/1587814_image2_1.jpg,150,False,False,False,,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:27:26+00:00,,Type3,draft
tourapi,1622537,영사재,광주 광산구,광산구,관광지,,전남광주통합특별시 광산구 명곡길 170-30 (명도동),,35.1946380905,126.7032198592,062-940-8225,,http://tong.visitkorea.or.kr/cms/resource/27/3366527_image2_1.jpg,90,False,False,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,2675030,영산강 자전거길,광주 서구,서구,관광지,,전남광주통합특별시 서구 서창둑길 377,,35.1384632138,126.8287545923,062-603-5359,,http://tong.visitkorea.or.kr/cms/resource/23/3368223_image2_1.jpg,90,False,False,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,Type3,draft
tourapi,2554189,영산강문화관,광주 남구,남구,관광지,,전남광주통합특별시 남구 승촌보길 90 (승촌동),,35.0659535982,126.7611568167,061-335-0866,,http://tong.visitkorea.or.kr/cms/resource/48/3032248_image2_1.jpg,90,False,False,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,Type3,draft
tourapi,2855289,옛날에 금잔디,광주 광산구,광산구,음식·로컬,,전남광주통합특별시 광산구 도산로9번길 54 옛날에금잔디,,35.1274332425,126.7894361222,,,http://tong.visitkorea.or.kr/cms/resource/86/2855286_image2_1.jpg,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,Type3,draft
tourapi,1620951,오남제,광주 광산구,광산구,관광지,,전남광주통합특별시 광산구 임곡용동길 166 (신룡동),,35.2150813011,126.7674081089,062-940-8225,,http://tong.visitkorea.or.kr/cms/resource/58/3366558_image2_1.jpg,90,False,False,False,False,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,Type3,draft
tourapi,2873888,오얏리 돌솥밥,광주 북구,북구,음식·로컬,,전남광주통합특별시 북구 밤실로 178,,35.1633677423,126.9345585026,,,http://tong.visitkorea.or.kr/cms/resource/82/2873882_image2_1.jpg,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,2891330,온고당,광주 서구,서구,음식·로컬,,전남광주통합특별시 서구 개산길 13-11,,35.1141245719,126.8451648589,,,http://tong.visitkorea.or.kr/cms/resource/21/2891321_image2_1.jpg,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,1621014,왕동저수지,광주 광산구,광산구,관광지,,전남광주통합특별시 광산구 본량동서로 259,,35.1950132321,126.7142160986,062-960-8507,,http://tong.visitkorea.or.kr/cms/resource/63/3367363_image2_1.jpg,90,False,False,False,,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,2872518,왕뼈사랑 광천점,광주 서구,서구,음식·로컬,,전남광주통합특별시 서구 무진대로 937,,35.1619225890,126.8829519905,,,http://tong.visitkorea.or.kr/cms/resource/03/2872503_image2_1.jpg,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,130639,우제길미술관,광주 동구,동구,문화·예술,,전남광주통합특별시 동구 의재로 140-6,,35.1317742306,126.9430502112,,,http://tong.visitkorea.or.kr/cms/resource/53/3510753_image2_1.jpg,90,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type1,draft
tourapi,2650751,운림동 미술관거리,광주 동구,동구,관광지,,전남광주통합특별시 동구 증심사길 9 (운림동),,35.1342185802,126.9536992090,062-670-7941,,http://tong.visitkorea.or.kr/cms/resource/81/3366781_image2_1.jpg,90,False,False,False,False,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:27:26+00:00,,Type3,draft
tourapi,1955608,운암서원(광주),광주 북구,북구,관광지,,전남광주통합특별시 북구 무등로 1040,,35.1532028131,126.9693640149,062-410-8000,,http://tong.visitkorea.or.kr/cms/resource/04/3367204_image2_1.jpg,90,False,False,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,1621689,운천사마애여래좌상,광주 서구,서구,관광지,,전남광주통합특별시 서구 금호운천길 85-15 (쌍촌동),,35.1418410394,126.8542355879,062-375-0053,,http://tong.visitkorea.or.kr/cms/resource/28/3367228_image2_1.jpg,90,False,False,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,1621652,운천저수지,광주 서구,서구,관광지,,전남광주통합특별시 서구 운천로 165 (쌍촌동) 일대,,35.1471654718,126.8562352777,광주광역시 서구 공원조성팀 062-360-7990,,http://tong.visitkorea.or.kr/cms/resource/13/3367313_image2_1.jpg,90,False,False,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,Type3,draft
tourapi,346906,원각사(광주),광주 동구,동구,관광지,,전남광주통합특별시 동구 중앙로 197 (금남로4가),,35.1508243988,126.9159076880,062-223-3168,,http://tong.visitkorea.or.kr/cms/resource/55/3029155_image2_1.jpg,90,False,False,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,126350,원효사(광주),광주 북구,북구,관광지,,전남광주통합특별시 북구 무등로 1514-35,,35.1486258304,126.9857793462,062-266-0326,,http://tong.visitkorea.or.kr/cms/resource/44/3028444_image2_1.jpg,90,False,False,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,129200,월계동장고분,광주 광산구,광산구,관광지,,전남광주통합특별시 광산구 월계로 155 (월계동),,35.2136021794,126.8425514931,전남광주통합특별시 역사민속박물관 062-613-5378,,http://tong.visitkorea.or.kr/cms/resource/99/3528399_image2_1.jpg,90,False,False,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type1,draft
tourapi,2783776,월곡시장,광주 광산구,광산구,쇼핑·시장,,전남광주통합특별시 광산구 사암로 300 (월곡동),,35.1713258469,126.8096610164,,,http://tong.visitkorea.or.kr/cms/resource/69/3551369_image2_1.jpg,70,True,True,False,,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,Type1,draft
tourapi,250450,월봉서원·빙월당,광주 광산구,광산구,관광지,,전남광주통합특별시 광산구 광곡길 133,,35.2358674659,126.7452012233,광주광역시 광산구청 관광육성과 062-960-8255,,http://tong.visitkorea.or.kr/cms/resource/31/3510731_image2_1.jpg,90,False,False,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,Type1,draft
tourapi,1955614,유애서원,광주 광산구,광산구,관광지,,전남광주통합특별시 광산구 용아로 460 (흑석동),,35.1844548426,126.8051527542,062-952-0075,,http://tong.visitkorea.or.kr/cms/resource/10/3576610_image2_1.jpg,90,False,False,False,,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type1,draft
tourapi,3510980,유한회사더담희,광주 북구,북구,관광지,,전남광주통합특별시 북구 용두마을길 6 (본촌동),,35.2191965932,126.8781870875,010-9885-4928,,,90,False,False,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,,draft
tourapi,2614846,의상봉 (무등산권 국가지질공원),광주 북구,북구,관광지,,전남광주통합특별시 북구 무등로 1550 (금곡동),,35.1441458348,126.9890013959,062-613-7853,,http://tong.visitkorea.or.kr/cms/resource/44/2614844_image2_1.bmp,90,False,False,False,,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,Type3,draft
tourapi,127060,이장우가옥,광주 남구,남구,관광지,,전남광주통합특별시 남구 양촌길 21,,35.1406171882,126.9141331006,광주광역시 남구 문화관광과 062-607-2331,,http://tong.visitkorea.or.kr/cms/resource/60/3368360_image2_1.jpg,90,False,False,False,,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,Type3,draft
tourapi,2614852,입석대 (무등산권 국가지질공원),광주,,관광지,,전남광주통합특별시 화순군 이서면 영평리 산96,,35.1172379909,127.0026147583,무등산공원관리 사무소 062-365-1187,,http://tong.visitkorea.or.kr/cms/resource/47/2614847_image2_1.bmp,90,False,False,False,,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,Type3,draft
tourapi,2665091,장독대,광주 동구,동구,음식·로컬,,전남광주통합특별시 동구 문화전당로 43 3층,,35.1463555040,126.9185742309,,,http://tong.visitkorea.or.kr/cms/resource/94/2665094_image2_1.jpg,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,Type3,draft
tourapi,2614858,장불재 (무등산권 국가지질공원),광주 북구,북구,관광지,,전남광주통합특별시 북구 무등로 1550 (금곡동),,35.1441458348,126.9890013959,광주광역시푸른도시사업소 지질공원팀 062-613-7851,,http://tong.visitkorea.or.kr/cms/resource/53/2614853_image2_1.bmp,90,False,False,False,,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,Type3,draft
tourapi,2873990,재주당 본점,광주 북구,북구,음식·로컬,,전남광주통합특별시 북구 일곡마을로 148 1층,,35.2094867943,126.8909112057,,,http://tong.visitkorea.or.kr/cms/resource/91/2873891_image2_1.jpg,60,True,True,False,False,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,127065,정엄정려비,광주 남구,남구,관광지,,전남광주통합특별시 남구 서서평길 24,,35.1408366225,126.9149969077,062-607-2332,,http://tong.visitkorea.or.kr/cms/resource/21/3367421_image2_1.jpg,90,False,False,False,False,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:27:26+00:00,,Type3,draft
tourapi,132880,제일반점,광주 동구,동구,음식·로컬,,전남광주통합특별시 동구 구성로 174,,35.1515409291,126.9125968520,,,http://tong.visitkorea.or.kr/cms/resource/80/3029180_image2_1.jpg,60,True,True,False,False,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,2687877,조선대학교 장미원,광주 동구,동구,관광지,,전남광주통합특별시 동구 조선대4길 2 (서석동),,35.1412534704,126.9285012591,062-230-6223,,http://tong.visitkorea.or.kr/cms/resource/40/3368240_image2_1.jpg,90,False,False,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,1941079,조선옥,광주 남구,남구,음식·로컬,,전남광주통합특별시 남구 효덕로 105,,35.0964748330,126.9073209181,,,,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,,draft
tourapi,819814,종가집 설렁탕,광주 서구,서구,음식·로컬,,전남광주통합특별시 서구 시청로20번길 10,,35.1501428555,126.8527799537,,,,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,,draft
tourapi,2763536,주노글램핑 인 광주시,광주 서구,서구,체험·스포츠,,전남광주통합특별시 서구 상무자유로 29-1 (치평동),,35.1535227638,126.8370562598,,,http://tong.visitkorea.or.kr/cms/resource/20/2763420_image2_1.jpg,150,False,False,False,,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,2614861,증심사 계곡 안산암질용암,광주 동구,동구,관광지,,전남광주통합특별시 동구 증심사길 71 (운림동),,35.1332076931,126.9602458781,062-613-7853,,http://tong.visitkorea.or.kr/cms/resource/59/2614859_image2_1.bmp,90,False,False,False,,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,Type3,draft
tourapi,126351,증심사(광주),광주 동구,동구,관광지,,전남광주통합특별시 동구 증심사길 177,,35.1287583574,126.9697618157,0507-1427-0259,,http://tong.visitkorea.or.kr/cms/resource/68/3368268_image2_1.jpg,90,False,False,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,2614870,지공너덜 (무등산권 국가지질공원),광주 북구,북구,관광지,,전남광주통합특별시 북구 무등로 1550 (금곡동),,35.1441458348,126.9890013959,062-613-7853,,http://tong.visitkorea.or.kr/cms/resource/64/2614864_image2_1.bmp,90,False,False,False,,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,Type3,draft
tourapi,1621151,지산재,광주 남구,남구,관광지,,전남광주통합특별시 남구 지산재길 51,,35.0817175985,126.8736825915,062-607-2332,,http://tong.visitkorea.or.kr/cms/resource/78/3367778_image2_1.jpg,90,False,False,False,False,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
