source,source_place_id,hashtags,nature,culture,art,food,activity,sports,healing,festival,semantic_text,taxonomy_version,labeling_method,labeling_confidence,labeling_evidence,reviewed_at
tourapi,1623643,#예술|#실내|#비오는날,0,0,0.75,0,0,0,0,0,강진군도서관 #예술 #실내 #비오는날,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,1778079,#예술|#실내|#비오는날,0,0,0.75,0,0,0,0,0,강진아트홀 #예술 #실내 #비오는날,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2612901,#산|#박물관|#예술|#전시|#실내|#비오는날,0.75,0.75,1,0,0,0,0,0,고산 윤선도 박물관 #산 #박물관 #예술 #전시 #실내 #비오는날,1.0.0,import,0.45,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,129996,#예술|#실내|#비오는날,0,0,0.75,0,0,0,0,0,고흥문화원 #예술 #실내 #비오는날,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2605786,#박물관|#예술|#전시|#실내|#비오는날,0,0.75,1,0,0,0,0,0,고흥분청문화박물관 #박물관 #예술 #전시 #실내 #비오는날,1.0.0,import,0.42,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,3351638,#자연|#예술|#교육|#느린여행|#실내|#비오는날,0.75,0,0.75,0,0.75,0,0.75,0,곡성기차마을 생태학습관 #자연 #예술 #교육 #느린여행 #실내 #비오는날,1.0.0,import,0.45,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,1054221,#예술|#레저|#실내|#비오는날,0,0,0.75,0,0.75,0,0,0,곡성레저문화센터 #예술 #레저 #실내 #비오는날,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,129991,#예술|#실내|#비오는날,0,0,0.75,0,0,0,0,0,곡성문화원 #예술 #실내 #비오는날,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2733394,#역사|#예술|#실내|#비오는날,0,0.75,0.75,0,0,0,0,0,광양 역사문화관 #역사 #예술 #실내 #비오는날,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2782651,#예술|#실내|#비오는날,0,0,0.75,0,0,0,0,0,광양매화문화관 #예술 #실내 #비오는날,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,129987,#예술|#실내|#비오는날,0,0,0.75,0,0,0,0,0,광양문화원 #예술 #실내 #비오는날,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,130205,#예술|#실내|#비오는날,0,0,0.75,0,0,0,0,0,광양시문화예술회관 #예술 #실내 #비오는날,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2732668,#예술|#실내|#비오는날,0,0,0.75,0,0,0,0,0,광양예술창고 #예술 #실내 #비오는날,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,130559,#예술|#실내|#비오는날,0,0,0.75,0,0,0,0,0,구례향제줄풍류전수관 #예술 #실내 #비오는날,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,129896,#산|#바다|#예술|#실내|#비오는날,1,0,0.75,0,0,0,0,0,국립해양유산연구소 #산 #바다 #예술 #실내 #비오는날,1.0.0,import,0.42,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,705052,#박물관|#예술|#전시|#실내|#비오는날,0,0.75,1,0,0,0,0,0,귀족호도박물관 #박물관 #예술 #전시 #실내 #비오는날,1.0.0,import,0.42,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,3090707,#박물관|#예술|#전시|#실내|#비오는날,0,0.75,1,0,0,0,0,0,규남박물관 #박물관 #예술 #전시 #실내 #비오는날,1.0.0,import,0.42,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,1994953,#역사|#박물관|#예술|#실내|#비오는날,0,1,0.75,0,0,0,0,0,김대중 노벨평화상 기념관 #역사 #박물관 #예술 #실내 #비오는날,1.0.0,import,0.42,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,129986,#예술|#실내|#비오는날,0,0,0.75,0,0,0,0,0,나주문화원 #예술 #실내 #비오는날,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,130913,#예술|#전시|#실내|#비오는날,0,0,1,0,0,0,0,0,남포미술관 #예술 #전시 #실내 #비오는날,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2732508,#산|#역사|#박물관|#예술|#실내|#비오는날,0.75,1,0.75,0,0,0,0,0,낭산김준연선생기념관 #산 #역사 #박물관 #예술 #실내 #비오는날,1.0.0,import,0.45,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2650448,#예술|#실내|#비오는날,0,0,0.75,0,0,0,0,0,농부네 텃밭도서관 #예술 #실내 #비오는날,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2371605,#산|#박물관|#예술|#전시|#실내|#비오는날,0.75,0.75,1,0,0,0,0,0,다산박물관 #산 #박물관 #예술 #전시 #실내 #비오는날,1.0.0,import,0.45,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2784213,#박물관|#예술|#전시|#실내|#비오는날,0,0.75,1,0,0,0,0,0,담양곤충박물관 #박물관 #예술 #전시 #실내 #비오는날,1.0.0,import,0.42,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,129988,#예술|#실내|#비오는날,0,0,0.75,0,0,0,0,0,담양문화원 #예술 #실내 #비오는날,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2553930,#박물관|#예술|#전시|#실내|#비오는날,0,0.75,1,0,0,0,0,0,담양우표박물관 #박물관 #예술 #전시 #실내 #비오는날,1.0.0,import,0.42,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,1186650,#숲|#예술|#실내|#비오는날,0.75,0,0.75,0,0,0,0,0,대나무 건강나라 #숲 #예술 #실내 #비오는날,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,130582,#예술|#전시|#실내|#비오는날,0,0,1,0,0,0,0,0,도화헌미술관 #예술 #전시 #실내 #비오는날,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,130563,#자연|#바다|#박물관|#예술|#전시|#실내|#비오는날,1,0.75,1,0,0,0,0,0,땅끝해양자연사박물관 #자연 #바다 #박물관 #예술 #전시 #실내 #비오는날,1.0.0,import,0.47,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2708333,#박물관|#예술|#전시|#실내|#비오는날,0,0.75,1,0,0,0,0,0,명량대첩해전사 기념전시관 #박물관 #예술 #전시 #실내 #비오는날,1.0.0,import,0.42,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,3012429,#공연|#참여형|#축제,0,0,0.75,0,0.75,0,0,1,남도영화제 시즌2 광양 #공연 #참여형 #축제,1.0.0,import,0.47,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,3506515,#공연|#시장|#참여형|#축제,0,0,0.75,0.75,0.75,0,0,1,담양 다미담주 페스티벌 쓰담쓰담 야시장 #공연 #시장 #참여형 #축제,1.0.0,import,0.5,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,3547386,#공연|#참여형|#축제,0,0,0.75,0,0.75,0,0,1,한국전력과 함께하는 2025 희망·사랑 나눔 콘서트 #공연 #참여형 #축제,1.0.0,import,0.45,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2737313,#예술|#공연|#참여형|#축제,0,0,1,0,0.75,0,0,1,2025섬진강국제실험예술제(SIEAF) #예술 #공연 #참여형 #축제,1.0.0,import,0.47,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2737354,#체험|#스포츠,0,0,0,0,0.75,0.75,0,0,가마골계곡 핫캠핑장 #체험 #스포츠,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2740970,#체험|#스포츠,0,0,0,0,0.75,0.75,0,0,가우도카라반펜션 #체험 #스포츠,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2752162,#바다|#체험|#스포츠|#공원,0.75,0,0,0,0.75,0.75,0.75,0,거금해양낚시공원 #바다 #체험 #스포츠 #공원,1.0.0,import,0.45,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2554912,#체험|#스포츠|#자전거|#느린여행,0,0,0,0,0.75,1,0.75,0,곡성기차마을 패러글라이딩 #체험 #스포츠 #자전거 #느린여행,1.0.0,import,0.45,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2739374,#자연|#산|#체험|#스포츠,1,0,0,0,0.75,0.75,0,0,국립천관산자연휴양림캠핑장 #자연 #산 #체험 #스포츠,1.0.0,import,0.45,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2727342,#체험|#스포츠,0,0,0,0,0.75,0.75,0,0,굴전여가캠핑장 #체험 #스포츠,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2737326,#체험|#스포츠,0,0,0,0,0.75,0.75,0,0,글램킹 글램핑 #체험 #스포츠,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2483594,#체험|#스포츠,0,0,0,0,0.75,0.75,0,0,금오도 비렁길 #체험 #스포츠,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2743206,#체험|#스포츠,0,0,0,0,0.75,0.75,0,0,금오도보금자리펜션 #체험 #스포츠,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2909143,#체험|#스포츠,0,0,0,0,0.75,0.75,0,0,낭도야영장 #체험 #스포츠,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2481694,#체험|#스포츠,0,0,0,0,0.75,0.75,0,0,느랭이골 글램핑 #체험 #스포츠,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2734187,#체험|#스포츠|#야경,0,0,0,0,0.75,0.75,0,0.75,달빛담은캠핑장 #체험 #스포츠 #야경,1.0.0,import,0.42,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2013935,#체험|#스포츠,0,0,0,0,0.75,0.75,0,0,담양 용마루길 #체험 #스포츠,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2729195,#체험|#스포츠,0,0,0,0,0.75,0.75,0,0,담양금성오토캠핑장 #체험 #스포츠,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,715953,#체험|#스포츠,0,0,0,0,0.75,0.75,0,0,담양레이나 CC #체험 #스포츠,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2726659,#체험|#스포츠|#힐링,0,0,0,0,0.75,0.75,0.75,0,담양힐링파크 #체험 #스포츠 #힐링,1.0.0,import,0.42,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2747474,#체험|#스포츠|#힐링,0,0,0,0,0.75,0.75,0.75,0,대덕힐링캠핑장 #체험 #스포츠 #힐링,1.0.0,import,0.42,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2732467,#체험|#스포츠,0,0,0,0,0.75,0.75,0,0,더스타오토캠핑장 #체험 #스포츠,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2748025,#체험|#스포츠,0,0,0,0,0.75,0.75,0,0,돌풀마루 #체험 #스포츠,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2729340,#체험|#스포츠,0,0,0,0,0.75,0.75,0,0,드림캠핑장 #체험 #스포츠,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2729344,#체험|#스포츠,0,0,0,0,0.75,0.75,0,0,들소리캠핑장 #체험 #스포츠,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2747041,#체험|#스포츠,0,0,0,0,0.75,0.75,0,0,들음카라반펜션 #체험 #스포츠,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2745698,#체험|#스포츠,0,0,0,0,0.75,0.75,0,0,땅끝오토캠핑장 #체험 #스포츠,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2745702,#체험|#스포츠,0,0,0,0,0.75,0.75,0,0,라온 캠핑장 #체험 #스포츠,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2741004,#체험|#스포츠,0,0,0,0,0.75,0.75,0,0,마루한캠핑장 #체험 #스포츠,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2674994,#산|#체험|#스포츠,0.75,0,0,0,0.75,0.75,0,0,만연산 오감연결길 #산 #체험 #스포츠,1.0.0,import,0.42,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2727280,#체험|#스포츠,0,0,0,0,0.75,0.75,0,0,메타파크 #체험 #스포츠,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2739392,#체험|#스포츠,0,0,0,0,0.75,0.75,0,0,목사골야영장 #체험 #스포츠,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2728208,#바다|#체험|#스포츠,0.75,0,0,0,0.75,0.75,0,0,몽돌바다캠핑장 #바다 #체험 #스포츠,1.0.0,import,0.42,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2747447,#체험|#스포츠,0,0,0,0,0.75,0.75,0,0,무안황토갯벌랜드 캠핑장 #체험 #스포츠,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2435007,#시장|#마켓|#실내|#비오는날,0,0,0,0.75,0,0,0,0.75,곡성 기차당 뚝방마켓 #시장 #마켓 #실내 #비오는날,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,1434518,#전통|#시장|#느린여행|#실내|#비오는날,0,0.75,0,0.75,0,0,0.75,0,"곡성기차마을전통시장 (3, 8일) #전통 #시장 #느린여행 #실내 #비오는날",1.0.0,import,0.42,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,132059,#산|#시장|#실내|#비오는날,0.75,0,0,0.75,0,0,0,0,"공산장 (1, 6일) #산 #시장 #실내 #비오는날",1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,132054,#시장|#실내|#비오는날,0,0,0,0.75,0,0,0,0,과역시장 #시장 #실내 #비오는날,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,1976858,#시장|#실내|#비오는날,0,0,0,0.75,0,0,0,0,"광양5일장 (1, 6일) #시장 #실내 #비오는날",1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,3010413,#산|#시장|#전통음식|#실내|#비오는날,0.75,0,0,1,0,0,0,0,김미영 돌산갓김치 #산 #시장 #전통음식 #실내 #비오는날,1.0.0,import,0.42,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,1976875,#시장|#실내|#비오는날,0,0,0,0.75,0,0,0,0,나주목사고을시장 #시장 #실내 #비오는날,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2717546,#시장|#실내|#비오는날,0,0,0,0.75,0,0,0,0,남도상회 #시장 #실내 #비오는날,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2758168,#시장|#실내|#비오는날,0,0,0,0.75,0,0,0,0,남악시장 #시장 #실내 #비오는날,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,132092,#시장|#실내|#비오는날,0,0,0,0.75,0,0,0,0,"남창장 (2, 7일) #시장 #실내 #비오는날",1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,132167,#시장|#실내|#비오는날,0,0,0,0.75,0,0,0,0,"남평장 (1, 6일) #시장 #실내 #비오는날",1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,132067,#시장|#실내|#비오는날,0,0,0,0.75,0,0,0,0,"녹차골보성향토시장 (2, 7일) #시장 #실내 #비오는날",1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,132093,#전통|#시장|#실내|#비오는날,0,0.75,0,0.75,0,0,0,0,능주전통시장 #전통 #시장 #실내 #비오는날,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,132061,#시장|#실내|#비오는날,0,0,0,0.75,0,0,0,0,"대치장 (3, 8일) #시장 #실내 #비오는날",1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,132070,#시장|#실내|#비오는날,0,0,0,0.75,0,0,0,0,덕양시장 #시장 #실내 #비오는날,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,132073,#시장|#실내|#비오는날,0,0,0,0.75,0,0,0,0,"독천장(4, 9일) #시장 #실내 #비오는날",1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,1343107,#정원|#시장|#공원|#실내|#비오는날,0.75,0,0,0.75,0,0,0.75,0,동박새꿈정원 #정원 #시장 #공원 #실내 #비오는날,1.0.0,import,0.42,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2752133,#산|#시장|#실내|#비오는날,0.75,0,0,0.75,0,0,0,0,마량 놀토수산시장 #산 #시장 #실내 #비오는날,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,1143723,#시장|#실내|#비오는날,0,0,0,0.75,0,0,0,0,목포 동부시장 #시장 #실내 #비오는날,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
