source,source_place_id,hashtags,nature,culture,art,food,activity,sports,healing,festival,semantic_text,taxonomy_version,labeling_method,labeling_confidence,labeling_evidence,reviewed_at
tourapi,2664701,#로컬푸드|#실내|#비오는날,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,벽옥 #로컬푸드 #실내 #비오는날,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,742332,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,부용정,1.0.0,import,0.35,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2783789,#시장|#실내|#비오는날,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,비아5일시장 #시장 #실내 #비오는날,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2855279,#정원|#로컬푸드|#실내|#비오는날|#주차가능,0.75,0.0,0.0,0.75,0.0,0.0,0.0,0.0,비아꽃게장 #정원 #로컬푸드 #실내 #비오는날 #주차가능,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2873678,#로컬푸드|#실내|#비오는날|#주차가능,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,빈드럭스 #로컬푸드 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,1745001,#예술|#야경|#실내|#비오는날|#주차가능,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.75,빛고을시민문화관 #예술 #야경 #실내 #비오는날 #주차가능,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2783824,#산|#공원|#주차가능,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.0,산동교친수공원 #산 #공원 #주차가능,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2859166,#산|#로컬푸드|#실내|#비오는날|#주차가능,0.75,0.0,0.0,0.75,0.0,0.0,0.0,0.0,산수쌈밥 동명점 #산 #로컬푸드 #실내 #비오는날 #주차가능,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,129199,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,삼거동 고인돌,1.0.0,import,0.35,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,1622203,#공원|#주차가능,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,상무시민공원 #공원 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2765207,#시장|#실내|#비오는날,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,상무화훼단지 #시장 #실내 #비오는날,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2614819,#산|#등산|#공원,0.75,0.0,0.0,0.0,0.0,0.75,0.75,0.0,새인봉 (무등산권 국가지질공원) #산 #등산 #공원,1.0.0,import,0.42,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2783783,#산|#시장|#실내|#비오는날,0.75,0.0,0.0,0.75,0.0,0.0,0.0,0.0,서부농수산물도매시장 #산 #시장 #실내 #비오는날,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2614826,#산|#등산|#공원,0.75,0.0,0.0,0.0,0.0,0.75,0.75,0.0,서석대 (무등산권 국가지질공원) #산 #등산 #공원,1.0.0,import,0.42,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2664710,#로컬푸드|#실내|#비오는날|#주차가능,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,서석정 #로컬푸드 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2849243,#로컬푸드|#실내|#비오는날|#주차가능,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,서울곱창 #로컬푸드 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2863092,#로컬푸드|#실내|#비오는날|#주차가능,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,서플라이 #로컬푸드 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,127062,#주차가능,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,선교기념비 #주차가능,1.0.0,import,0.35,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2837706,#로컬푸드|#실내|#비오는날|#주차가능,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,세컨드원 #로컬푸드 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,3353909,#주차가능,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,소잉(에이핸즈협동조합) #주차가능,1.0.0,import,0.35,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2848962,#로컬푸드|#실내|#비오는날,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,솔밭솥밥 #로컬푸드 #실내 #비오는날,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2823335,#로컬푸드|#실내|#비오는날|#주차가능,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,송정골 #로컬푸드 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,134997,#로컬푸드|#전통음식|#실내|#비오는날|#주차가능,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,송정떡갈비 1호점 #로컬푸드 #전통음식 #실내 #비오는날 #주차가능,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,817409,#로컬푸드|#전통음식|#실내|#비오는날|#주차가능,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,송학한정식 #로컬푸드 #전통음식 #실내 #비오는날 #주차가능,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2873596,#로컬푸드|#실내|#비오는날|#주차가능,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,수완초밥 #로컬푸드 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2605338,#예술|#실내|#비오는날|#주차가능,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,수피아여자중고등학교 #예술 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2728916,#체험|#스포츠,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.0,승촌보오토캠핑장 #체험 #스포츠,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2614828,#산|#등산|#공원|#주차가능,0.75,0.0,0.0,0.0,0.0,0.75,0.75,0.0,시무지기 폭포 (무등산권 국가지질공원) #산 #등산 #공원 #주차가능,1.0.0,import,0.42,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2661532,#숲|#체험|#스포츠,0.75,0.0,0.0,0.0,0.75,0.75,0.0,0.0,시민의 숲 야영장 #숲 #체험 #스포츠,1.0.0,import,0.42,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,319722,#주차가능,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,신광사(광주) #주차가능,1.0.0,import,0.35,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2614834,#산|#등산|#공원,0.75,0.0,0.0,0.0,0.0,0.75,0.75,0.0,신선대와 억새평전 (무등산권 국가지질공원) #산 #등산 #공원,1.0.0,import,0.42,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,250453,#공원|#주차가능,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,쌍암공원 #공원 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,126334,#주차가능,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,약사암(광주) #주차가능,1.0.0,import,0.35,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,742356,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,양과동정,1.0.0,import,0.35,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2603494,#공방체험|#느린여행|#주차가능,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.0,양림동 펭귄마을공예거리 #공방체험 #느린여행 #주차가능,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2848014,#산|#로컬푸드|#실내|#비오는날,0.75,0.0,0.0,0.75,0.0,0.0,0.0,0.0,여수회수산 #산 #로컬푸드 #실내 #비오는날,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,3433396,#로컬푸드|#맛집|#실내|#비오는날|#주차가능,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,연화식당 #로컬푸드 #맛집 #실내 #비오는날 #주차가능,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,1622267,#체험|#스포츠,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.0,염주실내수영장 #체험 #스포츠,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,1622537,#주차가능,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,영사재 #주차가능,1.0.0,import,0.35,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2675030,#산|#자전거|#주차가능,0.75,0.0,0.0,0.0,0.0,0.75,0.0,0.0,영산강 자전거길 #산 #자전거 #주차가능,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2554189,#산|#주차가능,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,영산강문화관 #산 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2855289,#로컬푸드|#피크닉|#실내|#비오는날|#주차가능,0.0,0.0,0.0,0.75,0.0,0.0,0.75,0.0,옛날에 금잔디 #로컬푸드 #피크닉 #실내 #비오는날 #주차가능,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,1620951,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,오남제,1.0.0,import,0.35,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2873888,#로컬푸드|#실내|#비오는날|#주차가능,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,오얏리 돌솥밥 #로컬푸드 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2891330,#로컬푸드|#실내|#비오는날|#주차가능,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,온고당 #로컬푸드 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,1621014,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,왕동저수지,1.0.0,import,0.35,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2872518,#로컬푸드|#실내|#비오는날|#주차가능,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,왕뼈사랑 광천점 #로컬푸드 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,130639,#예술|#전시|#실내|#비오는날|#주차가능,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,우제길미술관 #예술 #전시 #실내 #비오는날 #주차가능,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2650751,#예술|#전시,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,운림동 미술관거리 #예술 #전시,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,1955608,#전통|#주차가능,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,운암서원(광주) #전통 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,1621689,#주차가능,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,운천사마애여래좌상 #주차가능,1.0.0,import,0.35,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,1621652,#주차가능,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,운천저수지 #주차가능,1.0.0,import,0.35,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,346906,#주차가능,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,원각사(광주) #주차가능,1.0.0,import,0.35,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,126350,#주차가능,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,원효사(광주) #주차가능,1.0.0,import,0.35,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,129200,#주차가능,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,월계동장고분 #주차가능,1.0.0,import,0.35,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2783776,#시장|#실내|#비오는날,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,월곡시장 #시장 #실내 #비오는날,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,250450,#전통|#주차가능,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,월봉서원·빙월당 #전통 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,1955614,#전통,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,유애서원 #전통,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,3510980,#주차가능,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,유한회사더담희 #주차가능,1.0.0,import,0.35,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2614846,#산|#등산|#공원,0.75,0.0,0.0,0.0,0.0,0.75,0.75,0.0,의상봉 (무등산권 국가지질공원) #산 #등산 #공원,1.0.0,import,0.42,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,127060,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,이장우가옥,1.0.0,import,0.35,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2614852,#산|#등산|#공원,0.75,0.0,0.0,0.0,0.0,0.75,0.75,0.0,입석대 (무등산권 국가지질공원) #산 #등산 #공원,1.0.0,import,0.42,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2665091,#로컬푸드|#실내|#비오는날|#주차가능,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,장독대 #로컬푸드 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2614858,#산|#등산|#공원,0.75,0.0,0.0,0.0,0.0,0.75,0.75,0.0,장불재 (무등산권 국가지질공원) #산 #등산 #공원,1.0.0,import,0.42,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2873990,#로컬푸드|#실내|#비오는날,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,재주당 본점 #로컬푸드 #실내 #비오는날,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,127065,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,정엄정려비,1.0.0,import,0.35,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,132880,#로컬푸드|#실내|#비오는날,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,제일반점 #로컬푸드 #실내 #비오는날,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2687877,#주차가능,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,조선대학교 장미원 #주차가능,1.0.0,import,0.35,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,1941079,#로컬푸드|#실내|#비오는날|#주차가능,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,조선옥 #로컬푸드 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,819814,#로컬푸드|#실내|#비오는날|#주차가능,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,종가집 설렁탕 #로컬푸드 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2763536,#체험|#스포츠,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.0,주노글램핑 인 광주시 #체험 #스포츠,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2614861,#산,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,증심사 계곡 안산암질용암 #산,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,126351,#주차가능,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,증심사(광주) #주차가능,1.0.0,import,0.35,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2614870,#산|#등산|#공원,0.75,0.0,0.0,0.0,0.0,0.75,0.75,0.0,지공너덜 (무등산권 국가지질공원) #산 #등산 #공원,1.0.0,import,0.42,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,1621151,#산,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,지산재 #산,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2664894,#로컬푸드|#실내|#비오는날|#주차가능,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,진스가든 #로컬푸드 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2665107,#로컬푸드|#실내|#비오는날,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,진스통 #로컬푸드 #실내 #비오는날,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2837812,#로컬푸드|#실내|#비오는날,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,차차룸 #로컬푸드 #실내 #비오는날,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,3032325,#공방|#주차가능,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,창작농성골 #공방 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
